gender,education,cue,response,response_position,resp_id
female,university,innovation,electric vehicles,2,4053
female,university,innovation,biotechnology,3,4053
female,university,innovation,space exploration,4,4053
female,university,innovation,smart cities,5,4053
female,university,innovation,Internet of Things (IoT,1,4054
female,university,innovation,machine learning,2,4054
female,university,innovation,genetic engineering,3,4054
female,university,innovation,agile methodologies,4,4054
female,university,innovation,eco-friendly materials,5,4054
female,university,innovation,Virtual reality,1,4055
female,university,innovation,quantum computing,2,4055
female,university,innovation,telemedicine,3,4055
female,university,innovation,collaborative platforms,4,4055
female,university,innovation,automation,5,4055
female,university,innovation,Robotics,1,4056
female,university,innovation,nanotechnology,2,4056
female,university,innovation,social media evolution,3,4056
female,university,innovation,3D printing,4,4056
female,university,innovation,crowd-funding,5,4056
female,university,innovation,Cybersecurity innovations,1,4057
female,university,innovation,wearable technology,2,4057
female,university,innovation,augmented reality,3,4057
female,university,innovation,clean water technologies,4,4057
female,university,innovation,data analytics,5,4057
female,university,innovation,Cloud computing,1,4058
female,university,innovation,personalized medicine,2,4058
female,university,innovation,urban farming,3,4058
female,university,innovation,mobile payments,4,4058
female,university,innovation,e-learning,5,4058
female,university,innovation,Circular economy,1,4059
female,university,innovation,green construction,2,4059
female,university,innovation,voice assistants,3,4059
female,university,innovation,fintech,4,4059
female,university,innovation,drone delivery,5,4059
female,university,innovation,Gamification,1,4060
female,university,innovation,chatbots,2,4060
female,university,innovation,facial recognition technology,3,4060
female,university,innovation,e-commerce innovations,4,4060
female,university,innovation,zero waste products,5,4060
female,university,intellectual curiosity,Research,1,4061
female,university,intellectual curiosity,learning,2,4061
female,university,intellectual curiosity,discovery,3,4061
female,university,intellectual curiosity,creativity,4,4061
female,university,intellectual curiosity,innovation,5,4061
female,university,intellectual curiosity,Books,1,4062
female,university,intellectual curiosity,education,2,4062
female,university,intellectual curiosity,discussions,3,4062
female,university,intellectual curiosity,exploration,4,4062
female,university,intellectual curiosity,enlightenment,5,4062
female,university,intellectual curiosity,Critical thinking,1,4063
female,university,intellectual curiosity,problem-solving,2,4063
female,university,intellectual curiosity,analysis,3,4063
female,university,intellectual curiosity,reflection,4,4063
female,university,intellectual curiosity,education,5,4063
female,university,intellectual curiosity,Knowledge,1,4064
female,university,intellectual curiosity,growth,2,4064
female,university,intellectual curiosity,development,3,4064
female,university,intellectual curiosity,understanding,4,4064
female,university,intellectual curiosity,insight,5,4064
female,university,intellectual curiosity,Philosophy,1,4065
female,university,intellectual curiosity,science,2,4065
female,university,intellectual curiosity,literature,3,4065
female,university,intellectual curiosity,history,4,4065
female,university,intellectual curiosity,arts,5,4065
female,university,intellectual curiosity,Questioning,1,4066
female,university,intellectual curiosity,skepticism,2,4066
female,university,intellectual curiosity,inquiry,3,4066
female,university,intellectual curiosity,study,4,4066
female,university,intellectual curiosity,investigation,5,4066
female,university,intellectual curiosity,Open-mindedness,1,4067
female,university,intellectual curiosity,thirst for knowledge,2,4067
female,university,intellectual curiosity,eagerness to learn,3,4067
female,university,intellectual curiosity,engagement,4,4067
female,university,intellectual curiosity,passion,5,4067
female,university,intellectual curiosity,Academia,1,4068
female,university,intellectual curiosity,conferences,2,4068
female,university,intellectual curiosity,seminars,3,4068
female,university,intellectual curiosity,lectures,4,4068
female,university,intellectual curiosity,journals,5,4068
female,university,intellectual curiosity,Theories,1,4069
female,university,intellectual curiosity,hypotheses,2,4069
female,university,intellectual curiosity,experiments,3,4069
female,university,intellectual curiosity,evidence,4,4069
female,university,intellectual curiosity,conclusions,5,4069
female,university,intellectual curiosity,Curiosity,1,4070
female,university,intellectual curiosity,intellectual stimulation,2,4070
female,university,intellectual curiosity,mental expansion,3,4070
female,university,intellectual curiosity,wisdom,4,4070
female,university,intellectual curiosity,intellectual challenge,5,4070
female,university,intellectual curiosity,Research,1,4071
female,university,intellectual curiosity,exploration,2,4071
female,university,intellectual curiosity,critical thinking,3,4071
female,university,intellectual curiosity,lifelong learning,4,4071
female,university,intellectual curiosity,questioning,5,4071
female,university,intellectual curiosity,Books,1,4072
female,university,intellectual curiosity,innovation,2,4072
female,university,intellectual curiosity,academic journals,3,4072
female,university,intellectual curiosity,scientific method,4,4072
female,university,intellectual curiosity,hypotheses,5,4072
female,university,intellectual curiosity,Philosophy,1,4073
female,university,intellectual curiosity,debates,2,4073
female,university,intellectual curiosity,seminars,3,4073
female,university,intellectual curiosity,scholarship,4,4073
female,university,intellectual curiosity,conferences,5,4073
female,university,intellectual curiosity,Libraries,1,4074
female,university,intellectual curiosity,discoveries,2,4074
female,university,intellectual curiosity,TED Talks,3,4074
female,university,intellectual curiosity,puzzles,4,4074
female,university,intellectual curiosity,brain teasers,5,4074
female,university,intellectual curiosity,History,1,4075
female,university,intellectual curiosity,mathematics,2,4075
female,university,intellectual curiosity,literature,3,4075
female,university,intellectual curiosity,science,4,4075
female,university,intellectual curiosity,arts,5,4075
female,university,intellectual curiosity,Creativity,1,4076
female,university,intellectual curiosity,reasoning,2,4076
female,university,intellectual curiosity,analysis,3,4076
female,university,intellectual curiosity,interdisciplinary studies,4,4076
female,university,intellectual curiosity,curiosity,5,4076
female,university,intellectual curiosity,Theories,1,4077
female,university,intellectual curiosity,experiments,2,4077
female,university,intellectual curiosity,archaeology,3,4077
female,university,intellectual curiosity,anthropology,4,4077
female,university,intellectual curiosity,psychology,5,4077
female,university,intellectual curiosity,Education,1,4078
female,university,intellectual curiosity,knowledge,2,4078
female,university,intellectual curiosity,wisdom,3,4078
female,university,intellectual curiosity,understanding,4,4078
female,university,intellectual curiosity,insight,5,4078
female,university,intellectual curiosity,Astronomy,1,4079
female,university,intellectual curiosity,technology,2,4079
female,university,intellectual curiosity,engineering,3,4079
female,university,intellectual curiosity,social sciences,4,4079
female,university,intellectual curiosity,language,5,4079
female,university,intellectual curiosity,Socratic method,1,4080
female,university,intellectual curiosity,curiosity,2,4080
female,university,intellectual curiosity,inquiry-based learning,3,4080
female,university,intellectual curiosity,problem-solving,4,4080
female,university,intellectual curiosity,intellectual growth,5,4080
